tid[s],T1
0,59.71999
0.001,60.066660000000006
0.002,59.37999000000001
0.003,59.60666
0.004,60.40666
0.005,59.37999000000001
0.006,59.37999000000001
0.007,60.29333
0.008,59.259989999999995
0.009000000000000001,60.29333
0.010000000000000002,60.40666
0.011000000000000003,60.753330000000005
0.012000000000000004,59.83333
0.013000000000000005,59.60666
0.014000000000000005,59.49333
0.015000000000000006,60.29333
0.016000000000000007,60.753330000000005
0.017000000000000008,59.83333
0.01800000000000001,59.60666
0.01900000000000001,59.37999000000001
0.02000000000000001,60.64
0.02100000000000001,59.37999000000001
0.022000000000000013,60.18
0.023000000000000013,61.09331999999999
0.024000000000000014,60.29333
0.025000000000000015,58.919999999999995
0.026000000000000016,60.64
0.027000000000000017,59.95333
0.028000000000000018,59.03332999999999
0.02900000000000002,60.40666
0.03000000000000002,60.066660000000006
0.03100000000000002,60.64
0.03200000000000002,59.14666
0.03300000000000002,59.60666
0.03400000000000002,60.066660000000006
0.035000000000000024,60.18
0.036000000000000025,60.64
0.037000000000000026,60.18
0.03800000000000003,59.71999
0.03900000000000003,58.46
0.04000000000000003,60.066660000000006
0.04100000000000003,60.29333
0.04200000000000003,60.29333
0.04300000000000003,60.066660000000006
0.04400000000000003,60.40666
0.04500000000000003,59.37999000000001
0.046000000000000034,60.29333
0.047000000000000035,58.46
0.048000000000000036,59.03332999999999
0.04900000000000004,60.18
0.05000000000000004,60.066660000000006
0.05100000000000004,60.64
0.05200000000000004,59.259989999999995
0.05300000000000004,60.066660000000006
0.05400000000000004,59.83333
0.05500000000000004,59.49333
0.05600000000000004,60.29333
0.057000000000000044,60.64
0.058000000000000045,59.259989999999995
0.059000000000000045,60.64
0.060000000000000046,59.83333
0.06100000000000005,59.60666
0.06200000000000005,60.753330000000005
0.06300000000000004,59.95333
0.06400000000000004,60.066660000000006
0.06500000000000004,58.80666
0.06600000000000004,59.60666
0.06700000000000005,59.60666
0.06800000000000005,59.83333
0.06900000000000005,61.43999
0.07000000000000005,60.52666
0.07100000000000005,60.18
0.07200000000000005,60.18
0.07300000000000005,59.95333
0.07400000000000005,60.753330000000005
0.07500000000000005,59.03332999999999
0.07600000000000005,59.83333
0.07700000000000005,60.066660000000006
