tid[s],Ovn-Temp,Komperator
0,30.536,-0.016
1.0,31.738670000000003,0.098
2.0,35.74666,0.02933333
3.0,36.104,0.08666667
4.0,30.890659999999997,-0.1533333
5.0,33.208,0.04066667
6.0,34.455999999999996,0.006666667
7.0,32.62933,-0.05066667
8.0,33.519999999999996,0.1206667
9.0,32.76266,-0.03933333
10.0,34.098659999999995,-0.062
11.0,33.47466,-0.028
12.0,34.72266,-0.142
13.0,34.498659999999994,-0.062
14.0,38.01866,0.07533333
15.0,34.455999999999996,-0.03933333
16.0,35.92533,0.02933333
17.0,39.62133,0.02933333
18.0,38.954660000000004,0.02933333
19.0,39.35466,-0.016
20.0,36.861329999999995,0.02933333
21.0,32.53866,0.04066667
22.0,39.62133,0.052
23.0,39.84533,0.04066667
24.0,37.17333,-0.016
25.0,38.68533,0.04066667
26.0,43.72,0.02933333
27.0,41.89333,0.04066667
28.0,43.72,0.064
29.0,42.205330000000004,0.02933333
30.0,43.45333,0.006666667
31.0,43.629329999999996,0.018
32.0,40.2,-0.028
33.0,50.399989999999995,4.943333
34.0,51.248000000000005,4.806
35.0,52.09333,4.988667
36.0,52.09333,5.08
37.0,55.25600000000001,4.874667
38.0,53.29599,4.897333
39.0,53.117329999999995,4.92
40.0,53.29599,4.988667
41.0,53.91998999999999,4.84
42.0,48.79733,4.931333
43.0,55.12266,4.897333
44.0,54.81066,4.954667
45.0,52.048,5.034667
46.0,55.344,5.046
47.0,53.29599,4.943333
48.0,57.79465999999999,5.057333
49.0,55.344,5.046
50.0,50.53333,5.011333
51.0,51.336000000000006,4.908667
52.0,52.450660000000006,5.114666
53.0,52.850660000000005,5.046
54.0,52.938660000000006,4.954667
55.0,55.78933,4.908667
56.0,53.96533,5.011333
57.0,51.11466,5.103333
58.0,50.49067,4.977333
59.0,52.31732999999999,5.023333
60.0,49.82133,4.931333
61.0,55.925329999999995,5.046
62.0,55.12266,5.057333
63.0,49.687999999999995,4.954667
64.0,52.76266,5.011333
65.0,53.383990000000004,4.931333
66.0,53.47465999999999,5.0
67.0,50.84533,5.023333
68.0,54.632000000000005,5.023333
69.0,50.57867,5.011333
70.0,52.22666,4.988667
71.0,51.60266,4.84
72.0,52.405330000000006,4.954667
73.0,50.0,5.023333
74.0,56.72532999999999,5.011333
75.0,52.272,5.046
76.0,51.38133,4.851333
77.0,49.687999999999995,4.886
78.0,50.44533,4.966
79.0,51.11466,4.966
80.0,48.08533,5.034667
81.0,53.29599,4.966
82.0,49.02133,4.966
83.0,46.882659999999994,4.943333
84.0,53.25066,5.046
85.0,51.826660000000004,4.954667
86.0,53.074659999999994,5.046
87.0,53.25066,5.034667
88.0,50.35733,4.931333
89.0,49.687999999999995,4.84
90.0,55.47733,4.988667
91.0,46.08,4.908667
92.0,47.23733,4.931333
93.0,51.11466,4.988667
94.0,50.84533,4.908667
95.0,51.559999999999995,4.851333
96.0,49.288,4.771333
97.0,49.24266,4.966
98.0,48.61866,5.034667
99.0,51.91466,4.908667
100.0,50.66933,5.0
101.0,52.18133,4.966
102.0,51.42666,4.943333
103.0,50.311989999999994,4.851333
104.0,50.712,5.046
105.0,50.84533,4.886
106.0,49.6,5.023333
107.0,47.81866,4.92
108.0,48.53066,5.023333
109.0,48.44,4.817333
110.0,51.06933,5.046
111.0,49.02133,5.023333
112.0,51.248000000000005,4.874667
113.0,49.6,4.886
114.0,43.408,0.02933333
115.0,44.477329999999995,-0.004666667
116.0,41.49333,-0.096
